"id"	"loading"
"138"	"6927"	2.6970383078
"139"	"7361"	3.7389549954
"140"	"7477"	2.0274261889
"141"	"6601"	2.1977399429
"142"	"5460"	3.4242538936
"143"	"4850"	2.4189277002
"144"	"11441"	2.2161739568
"145"	"10413"	1.246205409
"146"	"2143"	2.6344757842
"147"	"672"	2.4822446036
"148"	"5390"	11.0735833857
"149"	"3828"	24.864241075
"150"	"10743"	1.531647737
"151"	"10482"	3.3771438592
"152"	"10197"	7.8630121011
"153"	"9988"	2.4601333703
"154"	"10203"	3.5539252605
"155"	"4138"	9.4936499667
"156"	"7403"	3.5749058825
"157"	"1714"	2.1797056894
"158"	"6537"	3.4035536137
"159"	"6626"	4.0119141076
"160"	"2358"	55.4545786374
"161"	"1014"	7.8744270272
"162"	"7368"	6.8177170189
"163"	"2985"	9.6836570658
"164"	"10223"	3.4094950477
"165"	"8310"	3.955211542
"166"	"5314"	2.6563024505
"167"	"6643"	3.5015790655
"168"	"4999"	10.4219391148
"169"	"6743"	2.2026306512
"170"	"12184"	14.1884050646
"171"	"10372"	1.9508809135
"172"	"12962"	3.4839751659
"173"	"4278"	3.0184991592
"174"	"8822"	15.6560143419
"175"	"2863"	63.4521531522
"176"	"4349"	5.1974248148
"177"	"8269"	2.3753887463
"178"	"6004"	7.7963806336
"179"	"8071"	4.3465140111
"180"	"2633"	45.5988414111
"181"	"11103"	1.7694667248
"182"	"10084"	2.1385103796
"183"	"9880"	2.6936845542
"184"	"351"	1.6654443809
"185"	"10677"	2.3773242854
"186"	"9087"	43.3146011901
"187"	"4301"	6.6468396295
"188"	"1031"	3.4313650377
"189"	"7360"	4.2469376443
"190"	"3796"	2.2687112464
"191"	"12144"	1.6058862092
"192"	"6103"	1.9094573911
"193"	"4480"	11.2279844517
"194"	"5335"	2.2508175176
"195"	"1096"	12.9755730373
"196"	"828"	4.07824074
"197"	"6343"	2.1261815568
"198"	"8642"	12.0108793242
"199"	"2212"	123.613428955
"200"	"6277"	2.3085751949
"201"	"9395"	5.5777786264
"202"	"5391"	62.5764060445
"203"	"5658"	3.2929578141
"204"	"8085"	2.3684407806
"205"	"860"	11.378669065
"206"	"2423"	6.3005199375
"207"	"3266"	10.2765222909
"208"	"5121"	2.8716974966
"209"	"3720"	2.1874645695
"210"	"3203"	61.642074628
"211"	"3242"	4.6692222152
"212"	"8073"	4.5377719018
"213"	"7121"	24.399512632
"214"	"11987"	2.7604759027
"215"	"6238"	2.7204657918
"216"	"8794"	5.5621979104
"217"	"10264"	8.4765996061
"218"	"5744"	7.7250238276
"219"	"4501"	18.1937712825
"220"	"6717"	1.8789995959
"221"	"7909"	7.0758003267
"222"	"2118"	6.3447797595
"223"	"6475"	3.2360158784
"224"	"8185"	2.1815516659
"225"	"7912"	4.8485356678
"226"	"544"	1.4959420055
"227"	"10901"	1.3926447053
"228"	"7282"	2.7892944758
"229"	"7669"	2.8887195049
"230"	"2135"	2.4506245836
"231"	"12625"	3.7372220707
"232"	"13413"	3.8272100084
"233"	"1692"	2.9957604568
"234"	"12944"	8.03217375
"235"	"5011"	6.0418480126
"236"	"10852"	1.4447606757
"237"	"13002"	6.2480963082
"238"	"7852"	2.1324479277
"239"	"7339"	1.8610843975
"240"	"1614"	3.2223574329
"241"	"580"	2.6905660069
"242"	"13018"	2.5085967051
"243"	"9299"	19.4234945307
"244"	"1296"	3.6451005114
"245"	"4061"	0.0870130482
"246"	"5179"	2.0038751624
"247"	"4868"	6.9656131046
"248"	"9243"	8.2835532823
"249"	"8377"	8.7203595801
"250"	"8897"	8.4641103385
"251"	"1127"	3.9088793307
"252"	"3208"	10.317906236
"253"	"7206"	7.1606239137
"254"	"6194"	2.2119700521
"255"	"7110"	6.3916373772
"256"	"3867"	28.4212796744
"257"	"9509"	3.3463182657
"258"	"4998"	2.4825305558
"259"	"4126"	11.6233431619
"260"	"3108"	27.5434016848
"261"	"4375"	2.715269117
"262"	"8281"	12.0433676786
"263"	"11846"	9.3878092976
"264"	"10744"	2.2956594309
"265"	"9197"	9.2159287361
"266"	"10729"	1.517573347
"267"	"8161"	7.0397133513
"268"	"1340"	2.5191944132
"269"	"7063"	5.8971505924
"270"	"13440"	6.8410580706
"271"	"2973"	6.9110347618
"272"	"4182"	9.45268805
"273"	"2788"	3.7587750688
"274"	"3546"	52.9493158909
"275"	"1201"	21.0683360108
"276"	"9329"	5.3030912388
"277"	"11816"	2.6804218942
"278"	"3757"	4.4022564963
"279"	"1243"	30.9196650154
"280"	"2641"	9.7941814889
"281"	"12923"	2.3007728249
"282"	"7227"	3.5873402245
"283"	"12276"	2.0165180167
"284"	"1373"	5.7143998071
"285"	"9270"	55.5668140637
"286"	"8090"	1.9405516527
"287"	"10144"	3.3524529603
"288"	"5603"	3.9304951174
"289"	"6429"	3.6168920816
"290"	"7523"	5.9333665533
"291"	"9381"	2.5904308091
"292"	"11345"	2.2216632857
"293"	"11754"	3.1291253906
"294"	"11114"	8.9557077573
"295"	"3332"	6.0055773949
"296"	"6567"	1.7579119674
"297"	"8398"	3.4250413343
"298"	"1237"	2.8368579536
"299"	"11693"	5.9379416004
"300"	"5155"	3.6614078935
"301"	"7257"	3.147276939
"302"	"5968"	73.2570944176
"303"	"13173"	7.6767169605
"304"	"5589"	4.2677707471
"305"	"6625"	1.5524948728
"306"	"9224"	4.1844126579
"307"	"13392"	2.8703287938
"308"	"6401"	8.7567657741
"309"	"553"	1.6801567432
"310"	"12861"	3.3374897
"311"	"3642"	30.5979895697
"312"	"6519"	2.7177403201
"313"	"9097"	6.1310144892
"314"	"1345"	9.6919733035
"315"	"12853"	2.7067394164
"316"	"3357"	17.4557133124
"317"	"473"	2.6570682493
"318"	"9640"	6.0869536081
"319"	"6488"	41.1016225717
"320"	"9423"	7.844363862
"321"	"3418"	2.8828467937
"322"	"8718"	40.7901473809
"323"	"11294"	2.1258078166
"324"	"6507"	2.3365809749
"325"	"8204"	3.6084028523
"326"	"7688"	5.8906681084
"327"	"3948"	2.9673302605
"328"	"795"	1.5045998879
"329"	"13285"	2.0715230594
"330"	"12589"	31.9817911772
"331"	"12381"	1.7638438454
"332"	"4793"	40.3360575535
"333"	"7976"	7.8075394931
"334"	"9503"	4.6611088545
"335"	"5070"	3.5293936427
"336"	"957"	11.7198768448
"337"	"7957"	4.8683916661
"338"	"9677"	27.19683312
"339"	"1584"	2.1097180362
"340"	"8596"	34.6610458132
"341"	"5403"	4.8243649569
"342"	"13241"	2.6087006097
"343"	"2647"	3.6262052342
"344"	"792"	1.5612938882
"345"	"9238"	17.8158723452
"346"	"2527"	2.6503775681
"347"	"529"	1.7324855617
"348"	"4042"	22.0461694015
"349"	"3812"	2.6496886447
"350"	"11195"	2.6919889076
"351"	"8586"	13.9040727884
"352"	"1273"	5.4253835931
"353"	"1653"	2.4189499725
"354"	"11077"	4.0814105803
"355"	"10768"	2.8941438351
"356"	"8885"	6.6916622302
"357"	"3425"	2.8633365125
"358"	"3917"	15.0105193515
"359"	"6821"	5.0335397012
"360"	"2795"	6.9620862695
"361"	"12910"	2.4894188759
"362"	"3831"	13.1264352601
"363"	"10315"	2.2756476131
"364"	"5669"	3.2607666478
"365"	"11414"	6.7482817234
"366"	"5725"	28.890841732
"367"	"8773"	8.2324542091
"368"	"5991"	27.8885803308
"369"	"9309"	14.4820788671
"370"	"12417"	4.1949898681
"371"	"940"	3.4506302896
"372"	"7645"	10.0901668225
"373"	"5177"	2.893168214
"374"	"8170"	2.5762951746
"375"	"8221"	2.015620719
"376"	"5598"	4.2983425337
"377"	"1170"	8.2311343452
"378"	"10601"	1.437076699
"379"	"3740"	97.996592414
"380"	"12703"	42.7041780893
"381"	"3454"	8.2373542015
"382"	"2059"	8.9918622439
"383"	"9327"	18.8876667736
"384"	"8781"	9.8171177186
"385"	"6427"	3.5119261314
"386"	"397"	3.1755875748
"387"	"6116"	4.0986881835
"388"	"13250"	3.0105174512
"389"	"12369"	2.6978768171
"390"	"3403"	3.4513830894
"391"	"6510"	10.8406009512
"392"	"7060"	7.3646155624
"393"	"5950"	7.3708170851
"394"	"10431"	1.6012572782
"395"	"5200"	10.8364698053
"396"	"8868"	20.6660758628
"397"	"11396"	6.4746365817
"398"	"4778"	9.0592850893
"399"	"5154"	37.1286167638
"400"	"10683"	1.9043566929
"401"	"3842"	5.8097007833
"402"	"7617"	3.3772282753
"403"	"8022"	4.8261505792
"404"	"1003"	12.1589652596
"405"	"28"	3.2364677464
"406"	"9449"	10.6512554616
"407"	"2274"	4.7907123981
"408"	"8080"	2.3650987662
"409"	"7676"	12.5973132783
"410"	"3197"	40.0082888457
"411"	"10409"	1.2684593648
"412"	"7294"	12.1378164863
"413"	"4446"	11.901095509
"414"	"1434"	12.4223629999
"415"	"12191"	3.1826200092
"416"	"6121"	6.6144047006
"417"	"1125"	3.7938641271
"418"	"76"	8.3011354223
"419"	"8976"	43.8965200057
"420"	"9310"	10.3161571737
"421"	"12897"	6.6509858719
"422"	"8051"	2.3151144893
"423"	"5582"	9.444388855
"424"	"11237"	3.7180702243
"425"	"6624"	1.6068812059
"426"	"13448"	3.3093087582
"427"	"13314"	20.203330102
"428"	"288"	13.212862274
"429"	"13201"	3.1606991937
"430"	"9818"	6.1900659404
"431"	"4505"	3.386877791
"432"	"2745"	12.2952088244
"433"	"3090"	33.5325566478
"434"	"545"	2.0775678781
"435"	"11204"	11.0006065484
"436"	"9366"	9.937945129
"437"	"6740"	2.0538616251
"438"	"11890"	1.7858492415
"439"	"6337"	2.7212910751
"440"	"1890"	3.6719547338
"441"	"11139"	2.4725718699
"442"	"12511"	3.3716527507
"443"	"12466"	3.3097965596
"444"	"8727"	10.7817878238
"445"	"219"	10.1328286616
"446"	"12938"	8.4135927549
"447"	"2315"	2.7291437098
"448"	"1881"	1.5386749039
"449"	"3782"	4.3449478137
"450"	"3025"	5.6089981483
"451"	"9585"	7.4004182057
"452"	"4893"	2.9559793404
"453"	"13317"	8.6764215059
"454"	"10778"	2.0506059315
"455"	"5522"	3.0516998453
"456"	"5943"	20.500435513
"457"	"10394"	1.5241894086
"458"	"2516"	4.5650530193
"459"	"5735"	15.6105806116
"460"	"13048"	10.4612862268
"461"	"9014"	16.8983141793
"462"	"6672"	1.6517019624
"463"	"8345"	6.8773892821
"464"	"9770"	8.9160069022
"465"	"4967"	57.3181125565
"466"	"2199"	2.709258544
"467"	"4141"	13.3812475637
"468"	"13294"	2.1046750318
"469"	"6987"	1.9650436805
"470"	"12430"	1.9533461485
"471"	"2525"	3.777270652
"472"	"6713"	3.2940793611
"473"	"11424"	5.26498863
"474"	"9084"	17.993366931
"475"	"3859"	3.9526747975
"476"	"12440"	2.2537266172
"477"	"9949"	8.9842156662
"478"	"2003"	4.8384124304
"479"	"2378"	10.9299112135
"480"	"7839"	3.4719657676
"481"	"3374"	15.9835679496
"482"	"10589"	2.1697545769
"483"	"6545"	2.3335319271
"484"	"11087"	2.3014163446
"485"	"1799"	2.4134944462
"486"	"588"	3.213648486
"487"	"12843"	7.0942138417
"488"	"2122"	13.9238405668
"489"	"9966"	3.6438363666
"490"	"3950"	4.815334233
"491"	"2613"	8.1374955905
"492"	"6653"	2.1237494579
"493"	"530"	2.4091164142
"494"	"12555"	9.588392818
"495"	"11979"	2.7340646365
"496"	"4958"	76.792688861
"497"	"1642"	3.8089919876
"498"	"12655"	7.5404651472
"499"	"4895"	3.3105494113
"500"	"9740"	2.9879009279
"501"	"12974"	9.6854259378
"502"	"278"	45.5145279818
"503"	"3294"	52.5794280448
"504"	"6907"	2.3127734028
"505"	"2599"	8.2839887215
"506"	"10291"	5.9027797332
"507"	"6991"	2.2411770765
"508"	"1162"	7.077539153
"509"	"7271"	3.123184544
"510"	"533"	1.9117604327
"511"	"4588"	3.4663252126
"512"	"6918"	13.4452452756
"513"	"2451"	15.684949976
"514"	"5351"	4.8835522882
"515"	"11326"	13.426616397
"516"	"12007"	1.674150847
"517"	"7610"	7.5334872455
"518"	"5614"	2.5736837349
"519"	"8663"	5.1732037284
"520"	"8952"	3.5204683683
"521"	"801"	3.7070497894
"522"	"1060"	6.3965162008
"523"	"2584"	82.6486423211
"524"	"8166"	3.6825650894
"525"	"710"	3.7114266248
"526"	"2630"	36.8307084822
"527"	"2221"	4.4962507626
"528"	"11557"	5.7673632619
"529"	"6040"	4.1796011551
"530"	"9573"	2.3666186941
"531"	"12524"	2.5645188465
"532"	"3622"	3.5724818998
"533"	"3288"	4.1820257372
"534"	"12778"	2.5902478335
"535"	"2017"	2.3400558609
"536"	"8412"	2.4164939126
"537"	"4261"	3.9153661131
"538"	"1792"	14.0395691787
"539"	"5592"	3.591640525
"540"	"7892"	16.4932974454
"541"	"9512"	3.9985310029
"542"	"3929"	7.1989654444
"543"	"148"	10.7741239039
"544"	"8229"	1.6515563595
"545"	"1396"	3.5278934485
"546"	"7935"	7.8714528158
"547"	"1251"	17.0003369913
"548"	"4618"	6.31521612
"549"	"9447"	5.587387299
"550"	"2117"	8.0619573986
"551"	"4326"	12.4626482855
"552"	"13421"	5.3536955801
"553"	"2495"	7.7810400772
"554"	"4493"	6.4636110645
"555"	"759"	3.0806925075
"556"	"11044"	2.0281318867
"557"	"9721"	3.6270840353
"558"	"693"	3.7054120989
"559"	"1565"	2.4552498242
"560"	"3176"	6.0777253354
"561"	"12000"	2.2681511173
"562"	"3990"	11.2500663494
"563"	"9430"	2.4896884806
"564"	"1230"	4.819173527
"565"	"8540"	9.4638807779
"566"	"1756"	2.5272805036
"567"	"72"	4.3828628249
"568"	"2218"	5.5934050946
"569"	"1344"	3.4077408374
"570"	"7619"	21.8901182561
"571"	"1763"	1.828519444
"572"	"1012"	4.9574974788
"573"	"905"	13.5592527676
"574"	"2070"	8.4645688873
"575"	"3987"	7.8458120717
"576"	"8246"	7.0282955192
"577"	"12063"	1.4291405461
"578"	"11228"	4.4099045799
"579"	"11018"	4.9622442647
"580"	"12930"	23.741748928
"581"	"390"	2.9647059674
"582"	"9348"	13.6954036493
"583"	"432"	2.3684925789
"584"	"13398"	2.2728063584
"585"	"12836"	21.116279753
"586"	"1797"	3.194173907
"587"	"10299"	3.3380702174
"588"	"258"	9.9214875558
"589"	"4858"	41.189643662
"590"	"3596"	17.0123841301
"591"	"10220"	2.3343631983
"592"	"3936"	5.6999705202
"593"	"4635"	10.5723568387
"594"	"10172"	3.0848916203
"595"	"3903"	3.2281293864
"596"	"1794"	4.6996458268
"597"	"6714"	1.9520127738
"598"	"9703"	1.8828455546
"599"	"2588"	74.3479314953
"600"	"8123"	3.9854729569
"601"	"87"	3.3700221939
"602"	"6106"	5.6654364625
"603"	"4079"	104.5378672019
"604"	"9562"	2.7966192263
"605"	"8030"	3.3825370414
"606"	"1603"	3.4640831338
"607"	"12701"	10.0669013402
"608"	"2226"	5.9654586806
"609"	"302"	12.0852712804
"610"	"8215"	2.362527097
"611"	"5064"	3.440155702
"612"	"2741"	10.4902961871
"613"	"2842"	6.8974651775
"614"	"11513"	2.8071094654
"615"	"11741"	6.8880868066
"616"	"4475"	9.0839076316
"617"	"9745"	4.18064869
"618"	"1310"	13.652871088
"619"	"4118"	0.1856836596
"620"	"12114"	5.8068221896
"621"	"8429"	9.7592388907
"622"	"4273"	2.7793573843
"623"	"272"	15.2351510456
"624"	"5874"	101.0954359164
"625"	"12024"	4.9143619255
"626"	"1390"	11.9225448155
"627"	"4248"	4.2902278434
"628"	"5971"	42.1255432956
"629"	"6944"	3.7476845761
"630"	"6082"	3.7523353918
"631"	"9083"	20.708407977
"632"	"2300"	2.0489528119
"633"	"9168"	47.9844066298
"634"	"4177"	140.6146510059
"635"	"1192"	18.8934692308
"636"	"8915"	27.3739449937
"637"	"7930"	9.5703372584
"638"	"13319"	5.5826665434
"639"	"11050"	11.7671868079
"640"	"8320"	2.4944825064
"641"	"729"	2.021193701
"642"	"892"	3.6212404183
"643"	"6067"	4.030350661
"644"	"7881"	15.2297923733
"645"	"1892"	2.6929500773
"646"	"1710"	3.8736347247
"647"	"5551"	4.0698863071
"648"	"178"	11.3739847775
"649"	"13200"	2.5734680202
"650"	"11091"	2.3030492712
"651"	"2164"	5.7526681802
"652"	"340"	1.7490301403
"653"	"3295"	64.5767182685
"654"	"6718"	1.7449875319
"655"	"7763"	6.4163452895
"656"	"5746"	3.5614602301
"657"	"1773"	2.4514405877
"658"	"4644"	2.9676212857
"659"	"4215"	2.5694395443
"660"	"7103"	1.7184899026
"661"	"7755"	3.0217204926
"662"	"3810"	5.5108344488
"663"	"5536"	10.0172313857
"664"	"1689"	1.4483849078
"665"	"1522"	3.0133960623
"666"	"7279"	3.8049031898
"667"	"3684"	10.927212023
"668"	"4412"	2.3678869187
"669"	"9961"	3.2404074737
"670"	"13164"	11.0307326242
"671"	"11182"	10.3805347153
"672"	"8126"	3.6103282177
"673"	"5645"	28.0472900864
"674"	"9804"	1.8850621257
"675"	"11708"	5.8676395358
"676"	"13376"	7.1207924891
"677"	"7637"	8.3357726221
"678"	"10511"	1.6914773534
"679"	"4143"	6.7949560502
"680"	"1910"	3.693975051
"681"	"6491"	8.1692240068
"682"	"13148"	3.4700092869
"683"	"9593"	8.9016937185
"684"	"5913"	113.0780958802
"685"	"8370"	1.9899907811
"686"	"4217"	3.1005239033
"687"	"6359"	27.8352029885
"688"	"7749"	2.374400126
"689"	"3280"	7.5244353601
"690"	"5521"	3.3677389963
"691"	"11995"	1.5364468541
"692"	"12009"	2.6749753809
"693"	"1970"	2.0316167934
"694"	"3005"	24.7772999221
"695"	"8274"	1.9389054707
"696"	"12050"	1.7836034856
"697"	"11318"	7.8899737618
"698"	"3824"	6.8932592826
"699"	"3620"	3.4712645629
"700"	"5438"	21.2479775294
"701"	"13187"	3.801923615
"702"	"5684"	7.6478166497
"703"	"11109"	6.5888945485
"704"	"12671"	6.2371111215
"705"	"13225"	3.2850583296
"706"	"12644"	14.3047599655
"707"	"11416"	4.3354408014
"708"	"2785"	10.8550036797
"709"	"7958"	3.3132278891
"710"	"13343"	4.2971502634
"711"	"4906"	86.9185438434
"712"	"2220"	5.816821106
"713"	"3230"	12.5616722904
"714"	"10580"	2.2611831244
"715"	"12365"	4.2866801353
"716"	"5570"	2.844548001
"717"	"10137"	1.410569198
"718"	"8405"	2.5614745436
"719"	"1705"	3.3624671916
"720"	"1093"	16.0750773334
"721"	"3177"	14.5303771458
"722"	"8441"	5.0609107147
"723"	"3048"	2.5214477019
"724"	"706"	5.5886119837
"725"	"12152"	1.5845419906
"726"	"4208"	3.1908322373
"727"	"5298"	30.8224818738
"728"	"7975"	9.1504288114
"729"	"7653"	2.2933029252
"730"	"9029"	8.12203053
"731"	"1185"	3.8154416793
"732"	"13477"	9.6994890065
"733"	"299"	12.324062406
"734"	"8430"	9.9211577857
"735"	"620"	3.1636322689
"736"	"1248"	4.1994773175
"737"	"6160"	7.9809430537
"738"	"2999"	4.2017726758
"739"	"1654"	2.390098639
"740"	"9725"	3.3712514272
"741"	"5771"	21.0927559131
"742"	"4655"	2.7404252483
"743"	"4957"	90.6401515563
"744"	"2512"	5.2755610592
"745"	"3046"	3.7057027726
"746"	"1525"	1.8776805078
"747"	"6943"	2.315189453
"748"	"10662"	1.256106963
"749"	"10296"	4.3876423341
"750"	"4227"	2.7290536768
"751"	"6725"	4.0050904159
"752"	"1471"	1.9875611458
"753"	"4848"	4.7727865736
"754"	"3665"	7.9884278588
"755"	"1579"	1.9654327096
"756"	"9904"	1.720182061
"757"	"6436"	39.308716726
"758"	"7481"	1.6707487079
"759"	"12548"	24.7557726074
"760"	"3243"	52.3107939905
"761"	"8341"	3.1458526829
"762"	"11509"	3.9370432165
"763"	"1552"	11.2988287264
"764"	"7581"	4.5272599329
"765"	"8427"	9.2754878601
"766"	"5994"	8.3751003377
"767"	"6255"	4.7987977525
"768"	"7449"	2.3990333462
"769"	"2693"	19.7452402508
"770"	"121"	78.5909016323
"771"	"2826"	13.6024889546
"772"	"229"	7.0197051738
"773"	"2303"	9.02836626
"774"	"6839"	4.8776412304
"775"	"7816"	2.5036887429
"776"	"9993"	1.7839444275
"777"	"3450"	8.9852632411
"778"	"10385"	5.3481437944
"779"	"683"	1.949057563
"780"	"5039"	3.0776548679
"781"	"1232"	4.2967810748
"782"	"4160"	94.2156886759
"783"	"2814"	50.9692756323
"784"	"3632"	22.5016019992
"785"	"180"	5.0603721652
"786"	"13235"	3.4915281671
"787"	"11260"	3.923647203
"788"	"8986"	12.0081604874
"789"	"5400"	5.7948880147
"790"	"7628"	49.0359168102
"791"	"851"	8.7109011108
"792"	"1267"	8.8903523839
"793"	"7483"	1.6942897418
"794"	"10442"	2.2507143819
"795"	"11565"	3.5198604609
"796"	"7159"	12.6287974186
"797"	"13265"	10.3398989481
"798"	"8979"	47.0967055321
"799"	"11238"	2.664714513
"800"	"13296"	2.568450987
"801"	"12493"	6.7292719215
"802"	"11417"	4.0007832197
"803"	"11934"	2.0979269572
"804"	"7696"	6.6088525738
"805"	"6862"	2.2761438786
"806"	"10788"	1.460184747
"807"	"7589"	16.0430437047
"808"	"6890"	2.1710723338
"809"	"2106"	2.7011824638
"810"	"1992"	3.865691492
"811"	"8494"	3.8677777232
"812"	"2251"	1.9633761412
"813"	"6065"	5.4040884062
"814"	"12871"	3.6247389218
"815"	"9783"	4.2131545168
"816"	"12880"	30.3166562602
"817"	"5270"	3.0363790806
"818"	"11196"	2.0975490314
"819"	"567"	4.931907292
"820"	"9204"	5.7867287446
"821"	"11327"	2.7378596153
"822"	"9544"	4.9877609331
"823"	"9190"	65.2252589393
"824"	"466"	5.8055360344
"825"	"3609"	7.350752486
"826"	"4316"	2.8831586386
"827"	"5845"	25.4105694146
"828"	"1397"	4.7513424894
"829"	"10224"	1.8212605145
"830"	"9139"	8.3670868274
"831"	"10089"	1.6467233818
"832"	"5670"	2.1243523551
"833"	"9444"	6.7681313247
"834"	"3601"	5.5035496412
"835"	"3974"	41.5053533318
"836"	"711"	3.3358509393
"837"	"7427"	5.2225909138
"838"	"12865"	3.5813105091
"839"	"4951"	9.5816281937
"840"	"5914"	108.2211472281
"841"	"10650"	1.6568521636
"842"	"10032"	2.2506772638
"843"	"13425"	4.8285734529
"844"	"9463"	4.0296134303
"845"	"1072"	6.3127420387
"846"	"4968"	31.6436975664
"847"	"1898"	2.2615773896
"848"	"4829"	4.9774245065
"849"	"7636"	11.6473836668
"850"	"8968"	22.7721079639
"851"	"5837"	10.645857551
"852"	"4905"	73.3577970717
"853"	"2049"	2.7783776488
"854"	"3136"	6.7077903241
"855"	"3905"	3.9005725243
"856"	"2282"	7.8374878854
"857"	"7915"	32.3112670263
"858"	"7980"	16.8205618058
"859"	"6278"	3.1154534673
"860"	"7054"	1.9830936725
"861"	"3551"	49.8767731553
"862"	"6438"	90.0447427017
"863"	"11003"	9.2620712428
"864"	"1679"	1.7419256181
"865"	"12088"	1.7720057665
"866"	"3764"	5.4821889435
"867"	"9980"	2.7941793156
"868"	"181"	6.9736222922
"869"	"3752"	5.5978364741
"870"	"522"	2.1373637022
"871"	"2919"	10.3465286015
"872"	"11775"	2.1856275867
"873"	"5375"	2.7284205125
"874"	"8066"	5.2185482793
"875"	"3339"	35.4114042285
"876"	"6104"	6.5369637927
"877"	"7258"	5.5341760131
"878"	"10058"	3.5982840171
"879"	"10159"	4.6800839138
"880"	"4340"	13.3785704709
"881"	"1069"	4.568359386
"882"	"8203"	3.1391469039
"883"	"7888"	13.0161271868
